timestamp,day,blockNumber,totalValueLockedUSD,dailyCRVRewardAmount,dailyCRVRewardUSD,dailyCRVRewardROI
1676246243,19400,16616102,0,,,
1676319671,19401,16622184,0,0.0,0.0,0.0
1676414759,19402,16630054,0,0.0,0.0,0.0
1676503103,19403,16637366,0,0.0,0.0,0.0
1676585471,19404,16644190,8457255.300409828542917286877149,0.0,0.0,0.0
1676675147,19405,16651563,8457255.300409828542917286877149,0.0,0.0,0.0
1676750651,19406,16657766,8457255.300409828542917286877149,0.0,0.0,0.0
1676850971,19407,16666036,8877930.70869750187919441908278,0.0,0.0,0.0
1676915111,19408,16671324,8877930.70869750187919441908278,0.0,0.0,0.0
1677009095,19409,16679068,8877930.70869750187919441908278,0.0,0.0,0.0
1677100823,19410,16686605,8877930.70869750187919441908278,0.0,0.0,0.0
1677196367,19411,16694478,10100344.867398191733949151962236,1.5748755477296204e+21,1688.3894274588758,0.00016716156226592274
1677278579,19412,16701218,11348939.948197013618206422869002,1.5748755477296204e+21,1614.0993981213742,0.0001422246840223878
1677353615,19413,16707392,10823866.526318886162976673344616,1.5748755477296204e+21,1557.962959222552,0.0001439377467778516
1677449555,19414,16715298,9934814.183448762930957810649198,1.5748755477296204e+21,1569.5335698717215,0.0001579831832674373
1677541859,19415,16722917,9749843.338056438540283493482122,1.5748755477296204e+21,1605.8895718910596,0.00016470926928874966
1677628343,19416,16730033,9472034.888108693588296822651506,1.5748755477296204e+21,1605.247022667586,0.00016947224557659014
1677705911,19417,16736423,9472034.888108693588296822651506,1.5748755477296204e+21,1610.2299289006025,0.00016999831059766308
1677796271,19418,16743847,9472034.888108693588296822651506,1.574814281016159e+21,1622.2886323316723,0.00017127139537548717
1677871535,19419,16750039,9472034.888108693588296822651506,1.574814281016159e+21,1445.9173069292674,0.00015265118044956627
1677966923,19420,16757879,9472034.888108693588296822651506,1.574814281016159e+21,1445.9173069292674,0.00015265118044956627
1678009211,19421,16761367,9472034.888108693588296822651506,1.574814281016159e+21,1430.8148379743225,0.00015105675336675383
1678118243,19422,16770344,9472034.888108693588296822651506,1.574814281016159e+21,1430.8148379743225,0.00015105675336675383
1678221611,19423,16778853,9689309.686356055153353124626475,1.574814281016159e+21,1430.8148379743225,0.00014766942994805048
1678306055,19424,16785804,9327215.291047400024002966543607,1.574814281016159e+21,1539.4738737358755,0.00016505182154565666
1678397831,19425,16793356,9327215.291047400024002966543607,1.574814281016159e+21,1539.4738737358755,0.00016505182154565666
1678478039,19426,16799926,9224210.700774803930910465356544,1.562166192165586e+21,1309.2889776425895,0.0001419404890146984
1678572419,19427,16807695,8570413.480401967363401933259221,1.562166192165586e+21,1403.7969079362233,0.0001637957038066246
1678662983,19428,16815150,8570413.480401967363401933259221,1.562166192165586e+21,1455.5436630517083,0.00016983354028135417
1678736939,19429,16821248,8570413.480401967363401933259221,1.562166192165586e+21,1455.5436630517083,0.00016983354028135417
1678819919,19430,16828089,8570413.480401967363401933259221,1.562166192165586e+21,1523.1448428514818,0.00017772127871478656
1678924775,19431,16836708,8027644.494824120225710504288304,1.562166192165586e+21,1536.1451899026838,0.00019135690312309224
1679005751,19432,16843376,8044625.573982761823264888369946,1.5543635917354605e+21,1406.0337829033288,0.0001747792697090344
1679080295,19433,16849520,7719146.242967677367508547718744,1.5543635917354605e+21,1465.0234355732814,0.00018979086410080026
1679182391,19434,16857934,8429627.826986176311273139781147,1.5543635917354605e+21,1617.6370704642356,0.00019189899052074583
1679264771,19435,16864715,8429627.826986176311273139781147,1.5543635917354605e+21,1645.0420549501237,0.00019515002188872095
1679313935,19436,16868772,8429627.826986176311273139781147,1.5543635917354605e+21,1563.7208605577077,0.0001855029537071248
1679424407,19437,16877877,8429627.826986176311273139781147,1.5543635917354605e+21,1493.123220584675,0.00017712801220057036
1679520791,19438,16885828,9592098.554434033137682172146895,1.5543635917354605e+21,1451.463167598981,0.00015131862536254168
1679598311,19439,16892200,9592098.554434033137682172146895,3.2595826490417354e+21,3061.191410690459,0.0003191367763079745
1679668235,19440,16897965,9592098.554434033137682172146895,3.2595826490417354e+21,3109.3191485035604,0.0003241542120171659
1679780879,19441,16907248,9607867.438239486132041810763364,3.2595826490417354e+21,2956.203513147474,0.00030768570987789966
1679856467,19442,16913477,9117696.140592793877549182736787,3.2595826490417354e+21,3006.586882153712,0.00032975291518743646
1679937419,19443,16920151,8441574.011661875921172797642565,3.2595826490417354e+21,3011.401285726347,0.0003567345712501191
1680036539,19444,16928305,7878764.071954853165574305226952,3.2595826490417354e+21,3011.401285726347,0.0003822174719567619
1680132251,19445,16936183,7516564.95162035819185861182415,3.2595826490417354e+21,3092.574672435433,0.00041143457049070824
1680210167,19446,16942604,7516564.95162035819185861182415,3.260464534648659e+21,3025.195934757481,0.00040247053730378993
1680306863,19447,16950574,7516564.95162035819185861182415,3.260464534648659e+21,3062.019621211803,0.000407369541927755
1680393203,19448,16957684,7516564.95162035819185861182415,3.260464534648659e+21,3002.8910968759496,0.00039950311295169634
1680478739,19449,16964710,11688839.629987458767413214664352,3.260464534648659e+21,3005.2940592379855,0.000257107989703954
1680515999,19450,16967771,11688839.629987458767413214664352,3.260464534648659e+21,2929.341537903345,0.0002506101230431962
1680611435,19451,16975538,11812599.30353091655126130708025,3.260464534648659e+21,3036.71189549386,0.00025707397817059224
1680704411,19452,16983130,12012357.982374349352800275771565,3.260464534648659e+21,3314.382836658144,0.00027591442425553043
1680804851,19453,16991252,12012357.982374349352800275771565,1.5022262815315646e+21,1494.7376835181299,0.00012443332822010034
1680877319,19454,16997171,12012357.982374349352800275771565,1.5022262815315646e+21,1494.7376835181299,0.00012443332822010034
1680964355,19455,17004290,12012357.982374349352800275771565,1.5022262815315646e+21,1528.4431345968535,0.00012723922620683863
1681074623,19456,17013291,13076665.593225880718656816404317,1.5022262815315646e+21,1517.6496387640493,0.00011605784578220299
1681120031,19457,17017005,12658008.821962429535040877921962,1.5022262815315646e+21,1503.2808443811998,0.00011876124163959456
1681248599,19458,17027502,12658008.821962429535040877921962,1.5022262815315646e+21,1529.512719709304,0.00012083359564859086
1681323839,19459,17033671,12668662.835620215953501376482229,1.5022262815315646e+21,1529.512719709304,0.00012073197775923162
1681420223,19460,17040939,11269848.068086126591579112933944,1.5023342314872738e+21,1572.269392297238,0.00013951114361067377
1681471631,19461,17045117,11272631.572198657037784975670791,1.5023342314872738e+21,1653.3729057840785,0.0001466714223022902
1681594259,19462,17055061,10149518.663783669746125741644753,1.5023342314872738e+21,1618.368518190425,0.0001594527358194057
1681684991,19463,17062455,10072120.09955708047351463823154,1.5023342314872738e+21,1616.4275023633434,0.0001604853284498092
1681773899,19464,17069727,9692741.837345312647978560223595,1.5023342314872738e+21,1585.0557589414261,0.0001635301739735129
1681781195,19465,17070322,9692741.837345312647978560223595,1.5023342314872738e+21,1585.0557589414261,0.0001635301739735129
1681909223,19466,17080804,10100904.255960716120603778182078,1.5023342314872738e+21,1585.0557589414261,0.00015692216446919172
1682028131,19467,17090499,10100904.255960716120603778182078,1.5023342314872738e+21,1585.0557589414261,0.00015692216446919172
1682082347,19468,17094951,9203248.441395279057627556085379,1.4836456488142493e+21,1384.8719397444409,0.0001504764267272659
1682183699,19469,17103304,9203248.441395279057627556085379,1.4836456488142493e+21,1384.8719397444409,0.0001504764267272659
1682355659,19471,17117496,9203248.441395279057627556085379,1.4836456488142493e+21,1375.4878810156906,0.00014945678037212224
1682460815,19472,17126169,9203248.441395279057627556085379,1.4836456488142493e+21,1385.980223044105,0.00015059684978296429
1682545943,19473,17133189,8390142.51885478738649872857728,1.4836456488142493e+21,1352.7094693694455,0.00016122604190924798
1682621879,19474,17139442,7077577.50884546516061188711437,1.4820720478711175e+21,1377.605235432826,0.00019464360986666874
1682669279,19475,17143337,7077577.50884546516061188711437,1.4820720478711175e+21,1377.605235432826,0.00019464360986666874
1682738015,19476,17149010,7077577.50884546516061188711437,1.4820720478711175e+21,1377.605235432826,0.00019464360986666874
1682877755,19477,17160518,7014060.813702271038368800431244,1.4820720478711175e+21,1365.1261887897513,0.0001946270819498625
1682978531,19478,17168814,7014060.813702271038368800431244,1.4820720478711175e+21,1320.5513898779795,0.00018827201887075534
1683053483,19479,17174975,7014060.813702271038368800431244,1.4820720478711175e+21,1320.5513898779795,0.00018827201887075534
1683139511,19480,17182054,12580147.062588278581285913337234,1.4820720478711175e+21,1343.3249089655671,0.00010678133588441432
1683305483,19482,17195736,12580147.062588278581285913337234,1.4702754099034354e+21,1401.2356874805998,0.00011138468258830556
1683358727,19483,17200119,12580147.062588278581285913337234,1.4702754099034354e+21,1401.2356874805998,0.00011138468258830556
1683553259,19485,17216134,12580147.062588278581285913337234,1.4702754099034354e+21,1401.2356874805998,0.00011138468258830556
1683636755,19486,17223012,12480665.2567712848436817335177,1.4702754099034354e+21,1230.3029386006363,9.857671152049729e-05
1683823163,19488,17238345,12480665.2567712848436817335177,1.4702754099034354e+21,1230.3029386006363,9.857671152049729e-05
1683907859,19489,17245231,12480665.2567712848436817335177,1.4702754099034354e+21,1230.3029386006363,9.857671152049729e-05
1684020071,19490,17254262,12255671.43863478622701340529315,1.4694334025580497e+21,1180.679452921575,9.633739439192211e-05
1684101839,19491,17260935,11783190.934738245362752027590806,1.4694334025580497e+21,1190.161706668282,0.00010100504296841564
1684165139,19492,17266118,11783190.934738245362752027590806,1.4694334025580497e+21,1190.161706668282,0.00010100504296841564
1684258367,19493,17273760,11783190.934738245362752027590806,1.4694334025580497e+21,1190.161706668282,0.00010100504296841564
1684353983,19494,17281593,11783190.934738245362752027590806,1.4694334025580497e+21,1190.161706668282,0.00010100504296841564
1684409927,19495,17286186,11783190.934738245362752027590806,1.4694334025580497e+21,1224.2011314385393,0.000103893855087203
1684514975,19496,17294825,11733015.562766328224603115015826,1.4537013299202273e+21,1195.0936781327384,0.00010185733341437481
1684574123,19497,17299684,11733015.562766328224603115015826,1.4537013299202273e+21,1205.6562719959388,0.00010275757886335553
1684698851,19498,17309934,11124746.162594288820753460189422,1.4537013299202273e+21,1202.045277892417,0.0001080514791370395
1684760855,19499,17315027,11124746.162594288820753460189422,1.4537013299202273e+21,1212.7910381231873,0.00010901741220856446
1684845323,19500,17321969,11124746.162594288820753460189422,1.4537013299202273e+21,1212.7910381231873,0.00010901741220856446
1684955975,19501,17331081,11124746.162594288820753460189422,1.4537013299202273e+21,1267.848522292586,0.00011396651247248989
1685059067,19502,17339560,11227330.429528843357261892659965,1.4529527611862606e+21,1205.7590020201199,0.00010739498668791916
1685137691,19503,17346038,11227330.429528843357261892659965,1.4529527611862606e+21,1205.7590020201199,0.00010739498668791916
1685212319,19504,17352191,11235478.329944785853414287444812,1.4529527611862606e+21,1234.6756678732488,0.00010989079695722366
1685314847,19505,17360651,11235478.329944785853414287444812,1.4529527611862606e+21,1229.623751122604,0.00010944115728881894
1685398247,19506,17367520,11235478.329944785853414287444812,1.4529527611862606e+21,1229.623751122604,0.00010944115728881894
1685489399,19507,17375017,10149538.20191274245186643294824,1.4529527611862606e+21,1240.7402926984403,0.0001222459847941274
1685570027,19508,17381641,10079563.07948450627299060343432,1.4529527611862606e+21,1209.2606181745787,0.00011997153136884018
1685647475,19509,17388014,9584763.76363244353792980513496,1.4315205604756881e+21,1153.7869619761186,0.00012037719347386975
1685749079,19510,17396346,9584763.76363244353792980513496,1.4315205604756881e+21,1209.6706616159684,0.00012620766577532488
1685825111,19511,17402599,9584763.76363244353792980513496,1.4315205604756881e+21,1214.76114872902,0.00012673876776579508
1685921867,19512,17410535,9584763.76363244353792980513496,1.4315205604756881e+21,1214.76114872902,0.00012673876776579508
1686000119,19513,17416944,9945111.756568168170189520030756,1.4315205604756881e+21,1199.4324265674463,0.00012060522354364605
1686085607,19514,17423962,9948427.77842093785234455264076,1.4315205604756881e+21,1107.9954822876223,0.00011137392831970567
1686108191,19515,17425815,9948427.77842093785234455264076,1.4315205604756881e+21,1107.9954822876223,0.00011137392831970567
1686228347,19516,17435679,9948427.77842093785234455264076,1.3920011962037843e+21,1049.3364377378873,0.0001054776152684141
1686341591,19517,17444963,9948427.77842093785234455264076,1.3920011962037843e+21,1049.3364377378873,0.0001054776152684141
1686433667,19518,17452531,9948427.77842093785234455264076,1.3920011962037843e+21,1049.3364377378873,0.0001054776152684141
1686512723,19519,17459022,9512283.288177694674544616738423,1.3920011962037843e+21,931.987952895516,9.79773125611002e-05
1686583319,19520,17464827,9512283.288177694674544616738423,1.3920011962037843e+21,931.987952895516,9.79773125611002e-05
1686692915,19521,17473846,9512283.288177694674544616738423,1.3920011962037843e+21,905.3492260037641,9.51768569728126e-05
1686787019,19522,17481577,8687256.489327901003505991573557,1.3920011962037843e+21,905.983978549233,0.00010428884880539835
1686863171,19523,17487837,8687256.489327901003505991573557,1.3920011962037843e+21,905.983978549233,0.00010428884880539835
1686953999,19524,17495323,8687256.489327901003505991573557,1.35634538098479e+21,818.2573977858851,9.419054206481597e-05
1687043111,19525,17502689,12315535.824036052530195618628035,1.35634538098479e+21,841.4061444031526,6.832070942142789e-05
1687132583,19526,17510069,12315535.824036052530195618628035,1.35634538098479e+21,848.1648134365997,6.88695015430225e-05
1687182671,19527,17514203,13194091.264960254490640724428808,1.35634538098479e+21,834.2853311529824,6.323173869265302e-05
1687304219,19528,17524214,14144791.297977336697997706686244,1.35634538098479e+21,853.0123918282394,6.030576018115005e-05
1687385579,19529,17530932,15037582.794203924447582263911785,1.35634538098479e+21,905.9383449396469,6.024494477189719e-05
1687453295,19530,17536508,15898679.910117027343613378098306,1.3551146576731505e+21,918.8869879922712,5.7796432986083525e-05
1687535927,19531,17543310,15870389.518034337100805383954073,1.3551146576731505e+21,910.0164074431427,5.734052125242701e-05
1687646147,19532,17552380,19316560.346958905312801181905669,1.3551146576731505e+21,933.9870306227231,4.835162233061669e-05
1687735763,19533,17559756,20727146.760597065253970826830311,1.3551146576731505e+21,985.509845022114,4.754681656886794e-05
1687823315,19534,17566955,20705532.917558213398176289860324,1.3551146576731505e+21,911.5653034968632,4.402520365577547e-05
1687909199,19535,17574010,20705532.917558213398176289860324,1.3551146576731505e+21,911.5653034968632,4.402520365577547e-05
1687975367,19536,17579475,20705532.917558213398176289860324,1.3551146576731505e+21,911.5653034968632,4.402520365577547e-05
1688054927,19537,17586050,20705532.917558213398176289860324,1.3349802688957335e+21,881.384678071148,4.25675920335157e-05
1688154947,19538,17594304,18086204.113680281634307997943066,1.3349802688957335e+21,1020.4375578595964,5.642076974503149e-05
1688214623,19539,17599216,17886902.008462612612509399078781,1.3349802688957335e+21,1026.2714216346708,5.737558248762829e-05
