day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19071,26150658,1647783744,2.4628231016101355464597,0,0,0.0,0.7422198975975727,0.2615555994081288,1.48195,0.0,1.0,0.0
19073,26208496,1647911619,0.00296784454483794512374,0,0,0.0,0.748490270028244,0.2553189940471195,1.46833,0.0,0.9995552177841509,0.0
19078,26438870,1648422130,1.26341072043901482947756,0,0,0.0,0.7558080823242993,0.2480453186598782,1.68002,0.0,0.9990319155374896,0.0
19079,26440759,1648426280,2.83718296379621495215406,0,0,0.0,0.7422198975975728,0.26155559940812884,1.68677,0.0,1.0000000000000002,0.0
19081,26549291,1648666621,0.01637238093492741794842,0,0,0.0,0.7474450773258866,0.2563582983555011,1.70242,0.0,0.9996295894426095,0.0
19085,26703748,1649006953,3.57688083762948558225042,0,0,0.0,0.7599908393787933,0.24389007553044537,1.67499,0.0,0.9987307650583939,0.0
19086,26742768,1649094944,0.00000000000000000647164,0,0,0.0,0.7599908393787933,0.24389007553044537,1.61791,0.0,0.9987307650583939,0.0
19104,27453834,1650656715,87.79570115883244595422812,0,0,0.0,0.792435585059511,0.21171510212118477,1.41642,0.0,0.9963446687267365,0.0
19105,27498124,1650757630,201.4171910066462389470021503385557,0,0,0.0,0.8417220224365792,0.1630287108146968,1.3660283088229337,0.0,0.9925514729645679,0.0
19106,27526736,1650820434,229.9478536455692686392898714557146,0,0,0.0,0.8123459442627337,0.192019591909665,1.3374532118217493,0.0,0.9948366613880519,0.0
19107,27575863,1650929419,349.97191097425030039098708,0,0,0.0,0.8827072953340285,0.12271612868018623,1.35324,0.0,0.9892442666181873,0.0
19108,27606072,1650995385,240.5590300844974108792310134833256,89.8017285142735673114732190264284,0.0449008642571367836557366095132142,0.00018665216700185878,0.859577572747084,0.14544689502600747,1.2689535210379472,0.0,0.9911276151880838,1.4179448387665506e-05
19109,27641758,1651073236,0.00000000000000002009040327854331854111508797919854,172.5139735405007908826526205782528,0.0862569867702503954413263102891264,4293442275614916.5,0.8113090627679655,0.19305846875084107,1.2556502049089575,0.0,0.994930998662035,0.0
19146,29124750,1654280670,49.00591452507622537614264273922068,9.2854233796171001330573419674787,0.0046427116898085500665286709837393,9.47377828737975e-05,0.8764090926687389,0.12891477711787683,0.5820095972220227,0.0,0.9897764885510749,1.6272051415048935e-05
19147,29161791,1654360954,62.01493494304848304071507390097383,12.1121127909420179997907132489496,0.0060560563954710089998953566244748,9.765480526638622e-05,0.8564515700300274,0.14855300617700193,0.5926615532524753,0.0,0.991411068789027,2.1330204856725703e-05
19148,29193969,1654428422,60.73508624326669919149265810606873,12.658265690836739978500523374637,0.0063291328454183699892502616873185,0.00010420883935305253,0.8186797477697005,0.18581346458273057,0.5863597267887637,0.0,0.9944047655241957,2.357164948449849e-05
19149,29247020,1654543991,65.09146349671065915581919060483115,40.4869583452990829394485965807498,0.0202434791726495414697242982903749,0.00031100052272864517,0.8743594261255703,0.13098883915938603,0.6232532473515289,0.0,0.9900090231320657,6.641478784347231e-05
19150,29283468,1654622833,62.25771703621615242045938771329508,0.5984286923532602370673844215039,0.000299214346176630118533692210752,4.806060363610396e-06,0.8838845461648268,0.1217007576883563,0.6018499944053571,0.0,0.9892978089010449,1.005684216660281e-06
19151,29327132,1654716357,66.28491419781444819498846377692108,3.1808113498391939473199709898657,0.0015904056749195969736599854949328,2.399347866957088e-05,0.8260976577290297,0.17857998682397738,0.6101116372848732,0.0,0.9939268740499702,5.641968762877125e-06
19152,29367942,1654804399,62.68559646254317533369250977152195,35.120176938853548684050079373745,0.0175600884694267743420250396868725,0.0002801295586286642,0.8082726668944119,0.19619357590786446,0.633198422025565,0.0,0.995304712406024,6.134722090955093e-05
19153,29383516,1654838836,65.39772860166009376237330672837324,43.0738652706997938043830186509957,0.0215369326353498969021915093254979,0.0003293223342133505,0.8797362564727325,0.12584069991987748,0.652825437488986,0.0,0.9897113645954373,6.705433236198293e-05
19154,29423785,1654925599,70.72633106228438645612586122899109,30.6996057326607590731979421469953,0.0153498028663303795365989710734977,0.000217030950648532,0.896634985398625,0.10932631821366331,0.6019740883555258,0.0,0.9883834052132974,4.8093746543876185e-05
19156,29507585,1655102962,51.87023134885185409060757271873217,0.893333826416797106248768298465,0.0004466669132083985531243841492325,8.611238114677997e-06,0.8063183515361726,0.1983016238480519,0.44908732110655897,0.0,0.995640040337914,2.2059161699238567e-06
19157,29566548,1655229656,36.78378799454718555013348670715959,53.0424562371692921657417847917114,0.0265212281185846460828708923958557,0.000721003180056283,0.8042233552572753,0.20037569187845447,0.41160285117609574,0.0,0.9958015052817922,0.00014327885181037665
19158,29612555,1655327663,42.0672836041463283522866393548542,69.9945671275823485139133067581764,0.0349972835637911742569566533790883,0.0008319359028055166,0.8526244102021149,0.15275649277404002,0.4135702791621773,0.0,0.9921838268359449,0.00017751415567342227
19159,29643975,1655398301,36.33724524006810498520156159264507,4.2510306229189153756299178699871,0.0021255153114594576878149589349935,5.849412352028571e-05,0.8548780401778739,0.1507140785214726,0.39902991448947506,0.0,0.9921918564929364,1.1146472424922353e-05
19160,29677352,1655471050,36.43915762318149878880279336322548,0.5731932180784563627073672457058,0.0002865966090392281813536836228529,7.865072294012197e-06,0.8769744210295862,0.12899793369423673,0.3938546418447212,0.0,0.9904149446380308,1.4843482959945673e-06
19161,29727457,1655584217,33.85153433356921525163828131312412,3.9367030671912115048661948098573,0.0019683515335956057524330974049286,5.8146597262023376e-05,0.8801328855095996,0.12589743519165997,0.32333610112790206,0.0,0.9901575759030056,1.2373385029386388e-05
19162,29747757,1655628942,53.63596606553040385141744001239045,18.4321386315066814640233105580856,0.0092160693157533407320116552790429,0.00017182629477566403,0.8748820357887876,0.13106713194273448,0.3353788337461835,0.0,0.9906007572252794,5.618938345997331e-05
19163,29797487,1655743093,46.65222713440008186389197883619428,27.9137134897268451873144976930444,0.0139568567448634225936572488465222,0.0002991680698255886,0.9402735040687039,0.06707720345073838,0.3997561961200312,0.0,0.9851456879036209,6.642878425443718e-05
19164,29829645,1655817952,641.164412602561900610365132784236,552.6902797277846427020399246815121,0.2763451398638923213510199623407559,0.00043100511262341405,0.9403359652944459,0.0670816593078148,0.4338663741830146,0.0,0.9852111299339819,2.2398522249024115e-05
19165,29881681,1655933150,478.7035233926292166985656993928998,752.730632413512346919243942687766,0.3763653162067561734596219713438831,0.0007862179779655894,0.9108198909445946,0.09596316606790475,0.4529499732493725,0.0,0.9877670326260649,3.0167766093596388e-05
19166,29919566,1656017434,731.2829714142014001390879931950358,1080.729287501631843780882340078266,0.5403646437508159218904411700391334,0.0007389268790244419,0.9203372251235045,0.08667851287902086,0.5400865596115819,0.0,0.9869904065867391,3.595058577023639e-05
19167,29946174,1656077213,735.8365618696120248063412827419109,1398.38995230775633608072481881762,0.69919497615387816804036240940881,0.0009502041790059534,0.914043038682611,0.09287308602386027,0.5979487268274267,0.0,0.9875643734730719,4.2307048176113306e-05
19168,29995829,1656194420,75.1680896230897003857411379658651,31.417929120395308139790108706631,0.015708964560197654069895054353315,0.00020898448582325373,0.9151361674646166,0.09184493306068969,0.6038523877751253,0.0,0.9875166388388357,4.810524326084425e-05
19169,30028763,1656266443,75.20993139448163089958218375051107,2.52716485586709011506795982722,0.00126358242793354505753397991361,1.6800739004879052e-05,0.9299488541637814,0.07740492322541077,0.583916411506374,0.0,0.9863009758005061,3.938003398098463e-06
19171,30092415,1656408341,71.7651475306088691140561058454501,5.197409502942401970563549447646,0.002598704751471200985281774723823,3.6211236803530794e-05,0.9394521550762208,0.06812482533777171,0.5465337355441774,0.0,0.9854830840103643,8.565431836204345e-06
19173,30190515,1656625632,63.37224355549244809432565367574364,4.262939943706338707914922453373,0.002131469971853169353957461226686,3.363412516690733e-05,0.9521331467090474,0.05575792681755945,0.4501520531896873,0.0,0.9843839830780877,8.416082480435998e-06
19174,30223889,1656702247,77.32185555320628080301970353267623,19.101384741629618166344065064546,0.009550692370814809083172032532273,0.00012351866496844273,0.7454057296074859,0.25680861647280967,0.4610185199624565,0.0,0.9818509603844782,4.933760514522753e-05
19175,30249971,1656761361,79.53377881390401236049183467143712,5.772147523837979151067471074261,0.00288607376191898957553373553713,3.628739643657481e-05,0.7590896887474193,0.24355555019980837,0.4681155366264551,0.0,0.9809488410041048,1.4419062111598e-05
19176,30300301,1656875335,78.2704312105485704281249,2.449839103015082022332385110457,0.001224919551507541011166192555229,1.5649837781172946e-05,0.7559504515105131,0.2466196647543924,0.46105,0.0,0.9811837695643395,6.239477246322573e-06
19177,30328387,1656939475,80.9482030725436439899189,0.47081902447825019,0.000235409512239125095,2.9081499440840867e-06,0.7559551682461547,0.24662120353217915,0.47405,0.0,0.9811898916381443,1.1662415808069334e-06
19179,30414383,1657133130,80.68700906203666079038844512937268,30.802078634030762395418984793831,0.015401039317015381197709492396916,0.0001908738407340667,0.6993330672333715,0.30179132173164713,0.5185072005761087,0.0,0.9850190890680256,7.540434743276398e-05
19180,30461282,1657235846,87.3509055553310342319225698507008,262.204080180402186756775453493735,0.13110204009020109337838772674687,0.0015008664106768372,0.7560130522451335,0.24664008748468463,0.5589328835550252,0.0,0.9812650220123667,0.0005508564687076934
19181,30499604,1657318591,100.656377828251571410886028799237,111.128159722789847769533912016797,0.0555640798613949238847669560084,0.0005520174782784559,0.7564295069253902,0.2467759507723182,0.6024729433372485,0.0,0.9818055581972587,0.00021659341261176402
19182,30537871,1657402825,97.45910134767484107253458209554695,21.866381496150841705914538846624,0.010933190748075420852957269423312,0.00011218234722965935,0.7492385062066544,0.2539786675411139,0.5936875269976489,0.0,0.9825304948398621,4.3673710679400264e-05
19183,30563697,1657457403,93.48927750834625404911061725585558,0.28388768530448627176552604128,0.00014194384265224313588276302064,1.5182900802669172e-06,0.7545246509690736,0.24888266229580838,0.5677753706089725,0.0,0.9822079464805911,5.887578681079923e-07
19184,30606301,1657550463,96.21019061380020507284979151346406,1.733422097116095641683761303967,0.000866711048558047820841880651984,9.008516073283077e-06,0.7534743049695795,0.24990412678168392,0.5737725618182211,0.0,0.9822818062702234,3.5623494074879854e-06
19185,30636065,1657616235,95.59299822171204365504045976745282,0.588051721968976249345020728742,0.000294025860984488124672510364371,3.075809593319211e-06,0.7534769891083234,0.2499050170275019,0.5735987744383114,0.0,0.9822853055012339,1.2088690904583444e-06
19186,30696499,1657755832,750.9908670525851854113820069544409,1836.041915135311831732661236490808,0.918020957567655915866330618245402,0.0012224129451408829,0.7745037901714397,0.2294885615157455,0.6387816142389613,0.0,0.9808028619482818,0.0003206921947471611
19187,30731693,1657842449,920.7899447106989721892320044516371,2981.439880453248523235935857606874,1.490719940226624261617967928803442,0.001618957666501224,0.7779088768157315,0.22650042198025389,0.7126370866915611,0.0,0.9808915170813681,0.0005149769232263148
19188,30767935,1657927398,988.35022763842188809713442,2758.755798118386312542196284798399,1.3793778990591931562710981423992,0.0013956367494902069,0.7951619380857817,0.2102871611493159,0.70837,0.0,0.9801769740730673,0.0004692237307853566
19189,30803368,1658015373,880.61921215418940626197408,1927.2973848869827269176283,0.96364869244349136345881415,0.0010942853382521526,0.753409413430043,0.2512542653213632,0.72812,0.0,0.9836421016375432,0.0003039926357389994
19190,30838438,1658096274,1047.92091910142133186257848,1608.5502192692962069433602,0.8042751096346481034716801,0.0007674959960951096,0.7862883860005552,0.21964085431713032,0.76328,0.0,0.9816245801932191,0.00023375395783888696
19191,30877816,1658187951,1176.02262908331702578258878,5031.02172424160620882980667906582,2.515510862120803104414903339532897,0.002138998689235756,0.7790934682051075,0.22684533442124072,0.95999,0.0,0.9823852082830971,0.000645088968571096
19192,30915480,1658274669,1329.50725039590405902003623,8599.83129069087866897686024,4.29991564534543933448843012,0.0032342175223677794,0.7964763666148263,0.21063477266172287,0.92351,0.0,0.9817972384701985,0.0011219543804569883
19193,30955200,1658360525,1279.66884537254269831861836,3870.38703196247305601330398,1.93519351598123652800665199,0.0015122611783346613,0.8111105773255378,0.19757584774458564,0.84342,0.0,0.9818871977281896,0.0005435220712530587
19194,30991554,1658445045,1207.71926722046476557294418,4385.60560036730314756711434318455,2.19280280018365157378355717159227,0.001815656054929331,0.7787823232380736,0.22941879790990943,0.90349,0.0,0.9848079885350651,0.0005449852825528929
19195,31024134,1658521998,1253.72525469338053755167808,9233.72626337869893760923076,4.61686313168934946880461538,0.0036825158577654085,0.8405915440447185,0.1701753237438175,0.85368,0.0,0.980802044621943,0.0012375313930793929
19196,31065460,1658619204,1230.4152978475242951604976,3517.60948926262669996019688,1.75880474463131334998009844,0.0014294399197637968,0.7558479788433494,0.25344748484124574,0.88048,0.0,0.9882793217240828,0.0004629798073613289
19197,31103188,1658706566,982.80275806858010799443175,5217.90197594658656890507941,2.608950987973293284452539705,0.002654602835161397,0.7646588599135506,0.24534243067998224,0.88281,0.0,0.9881457138924519,0.0006046566762719699
19198,31137914,1658792820,1595.78431223665060942343408,11203.79897871429125757175569,5.601899489357145628785877845,0.003510436495960739,0.7820634875061414,0.22904591376528916,0.79496,0.0,0.9875418591601884,0.0006729291577323962
19199,31175376,1658879401,4103.985673493452024193002280743998,17987.18597869332585602803442,8.99359298934666292801401721,0.0021914289436812317,0.7730516513075137,0.2384548868462881,0.77797,0.7957285328031708,0.9888856184937319,0.0005988527151518558
19200,31215917,1658966025,4594.618143308325163435521448561122,43946.18953876647411134471141000004,21.973094769383237055672355705,0.0047823549387635625,0.8042822906018381,0.20877358474879162,0.89558,0.9185971625612092,0.9872603144622226,0.0010213045877299463
19201,31254349,1659051365,4852.08170020602544918880052840965,106967.46725287524500168409465,53.48373362643762250084204732500003,0.011022842757195665,0.8082923730003698,0.20590087319050857,0.93337,0.9658730799683022,0.9880344073271583,0.0022481888399804727
19202,31294144,1659138985,6894.319933563430831424301232604314,182100.51321483647265409989652,91.05025660741823632704994826,0.013206560978431061,0.7920061777574795,0.22389618022436514,0.93914,0.9714941226500212,0.9915744700098954,0.002164019478317467
19203,31333207,1659225565,16932.85468299316931386541794543961,164730.5068342653148428481458954164,82.3652534171326574214240729477083,0.004864227264635877,0.7958537137104155,0.22231282148264248,0.92965,0.9569058127037414,0.9935662048754328,0.0006162613699821338
19204,31372159,1659311567,17432.8095032390687150851211710042,340172.4051628408160519009827285985,170.0862025814204080259504913642975,0.00975667189788415,0.7576953946007968,0.2598706810315287,0.9285898122663678,0.9603566724327556,0.9935580871508325,0.0012135875978551206
19205,31412181,1659397634,10052.02493865025654537389046924004,96450.8516683183972525154185666477,48.2254258341591986262577092833246,0.004797583186322129,0.7522079668165664,0.26639186784110835,0.8940165183253498,0.0,0.9952028518750717,0.0004866042661922121
19206,31451538,1659484356,9920.19418597811894075704326,34565.668058461964613204234273629,17.282834029230982306602117136813,0.0017421870686422374,0.7568471642075171,0.2623820678144988,0.88307,0.0,0.9953947007185493,0.0001316941766455585
19207,31489716,1659568915,11281.98740150510195723146716718766,42318.111388932899655648433620513,21.1590556944664498278242168102569,0.0018754723739226717,0.764427925450543,0.255173661945468,0.8817885306537886,0.0,0.9950102827308769,0.00016236500696307466
19208,31528447,1659656999,23681.5708181463600856854937926234,88524.203973869328126356553915881,44.2621019869346640631782769579387,0.0018690526201504405,0.7677595450378124,0.2521112395122789,0.8945670601609194,0.9192725958724876,0.9949494294291934,0.00010031737652392361
19209,31566760,1659743698,25417.56540881307335474647084773277,111013.104139378800365552907912272,55.5065520696894001827764539561377,0.0021837871242555563,0.7656979611937825,0.2542059223011885,0.92549,0.9550644234869182,0.9951976231775908,8.939892585412274e-05
19210,31603681,1659828134,26804.97315088285688235767738870091,82726.451228953011421052473994531,41.3632256144765057105262369972651,0.0015431175917113035,0.7753926741632965,0.24491718259573148,0.9078405313725573,0.944414564920607,0.9946157849722818,5.254939278778564e-05
19211,31638513,1659914970,25734.0402160409094160010249256048,31407.135218507071957104945434919,15.703567609253535978552472717459,0.0006102255019973491,0.7786433054091205,0.2418269989595917,0.90511,0.9396584179813481,0.9944427096051404,0.00010927332086806848
19212,31675926,1660002383,34275.49534912395100126526231761135,122509.68700043232912173606972,61.25484350021616456086803486,0.0017871322610012047,0.7808688149283329,0.239784754142666,0.92192,0.9545625999564759,0.994400651803747,7.746530501216458e-05
19213,31711786,1660085089,42427.83285604900575026560857829287,83599.91269691884778633729904,41.79995634845942389316864952,0.0009852013061869111,0.7991329682628318,0.22222662151760955,0.89042,0.9255142676785868,0.9931809577648625,4.091839795536045e-05
19214,31748010,1660175487,35801.08723611174546206391312525373,151448.36090306573910390071266,75.72418045153286955195035633,0.0021151363351655872,0.7777503228476292,0.2429165915321895,0.93716,0.9655922556425616,0.9947443444702035,0.00021038934334290633
19215,31785993,1660261611,44378.22033486167247799064514583296,187700.73179503831237865661846,93.85036589751915618932830923,0.002114784351183056,0.7864793231460714,0.23469112525110283,0.92015,0.9524906717073967,0.9943490001589166,7.551687786380995e-05
19216,31823249,1660348352,50570.98524457245822778175329761168,174368.650237845142516032457562632,87.1843251189225712580162287813185,0.0017239989432137797,0.7822552789552712,0.23884703373504146,0.9345537589533756,0.9628963418512543,0.9947271942951769,6.389020779064554e-05
19217,31859130,1660431600,59617.49704764338767374042244157715,224463.016161336015498527562068184,112.231508080668007749263781034096,0.0018825263326801202,0.701077322727789,0.31765029648320803,1.0188786578778999,1.0492997821924803,1.0002574521164007,0.008200269847619264
19218,31898453,1660518917,22170.27258133929045310153548165848,142128.141911735916027807155532766,71.064070955867958013903577766376,0.00320537651015092,0.7261941860582835,0.30141449149804506,1.003128475470278,0.0,1.0072052926078092,9.35060923973097e-05
19219,31936758,1660607134,35639.55337059554481317854928718811,178321.675300626829487324201134913,89.16083765031341474366210056746,0.0025017383557863456,0.7391848781111195,0.2888905031166504,0.9518273069446885,0.0,1.00644546592598,0.00011498607155889518
19220,31975607,1660694393,44589.96510926195053332269133620409,244101.689616258536614394326733888,122.050844808129268307197163366939,0.0027371818863069176,0.7543579979102096,0.27428735258052955,0.9355600194056866,0.0,1.0055470124324053,0.0004859890993316366
19221,32011993,1660777924,48774.07558070728213983389567518399,340985.239007714669741774521257796,170.492619503857334870887260628898,0.003495558193035157,0.7698306341618252,0.25978741754651324,0.8798356797390591,0.0,1.005001964874964,0.00020306865486050874
19222,32050816,1660867179,46465.20364998173509852298199060188,297082.23007517158335471114106541,148.541115037585791677355570532688,0.003196824792946844,0.7775454765215882,0.25252590951952525,0.8573655627867837,0.0,1.0046819423819668,0.00017393926546326076
19223,32090565,1660953389,51254.06972578529121962657493896389,232701.592210782663779962438218858,116.350796105391331889981219109423,0.002270079170842051,0.7884850680681211,0.24212350983593825,0.7695853999892046,0.0,1.004099601155698,0.00017770766707171756
19224,32130043,1661039327,38867.30090958158821004803243924673,156658.153287265882151244301301605,78.329076643632941075622150650809,0.0020152949860308728,0.7875443181777999,0.24321112000804562,0.784170185291245,0.0,1.0043541962755163,0.00011700862597959012
19225,32171014,1661126105,38150.86142619102754167420013252755,303253.999371952555312853183475363,151.626999685976277656426591737688,0.003974405662617162,0.7843938033099762,0.2463740068009455,0.8196403974279394,0.0,1.0046996366826122,0.00017503908261814593
19226,32209497,1661212758,62958.34869378054458249533492072687,557995.772054723350657665010368865,278.997886027361675328832505184448,0.004431467657837776,0.7780460982019679,0.25268849800981985,0.8108881867664958,0.8412401624829895,1.0053288055911676,0.00021868907844296978
19227,32247473,1661298963,69367.71306640583310100689816488555,572827.85409069643846374967483354,286.413927045348219231874837416783,0.004128922727655208,0.7814592165971974,0.2496071542046714,0.8311866337092579,0.8654458554000821,1.0053223932796223,0.00024206316218386542
19228,32285185,1661385398,146226.6694780930266325168432277061,721053.956099621322235940282644234,360.526978049810661117970141322129,0.0024655350445755933,0.7805670739545946,0.25071331037411715,0.8139461361161727,0.8440784892261732,1.0056412823286778,9.682738735736213e-05
19229,32323798,1661471328,176090.7924187221224573012633300226,307824.277334833023366979973847289,153.912138667416511683489986923651,0.0008740498952462687,0.7828055279574435,0.24864596512039502,0.8177620152755827,0.8497195111912258,1.005587469238541,3.219246182446129e-05
19230,32359417,1661558332,158375.6026345340441400844844164557,648998.710946300037433332701040918,324.499355473150018716666350520453,0.002048922624919455,0.7849938880495083,0.24656249029109387,0.764663621455353,0.7939107612440169,1.0054682619792967,7.013725077457046e-05
19231,32394166,1661643984,157474.6221139643734749961862506724,432376.449265265068311698264020857,216.188224632632534155849132010444,0.0013728448541770568,0.7818040594205179,0.24971730100945505,0.8076481629802479,0.8388888158802368,1.0057660225888463,5.1383061531710505e-05
19232,32429441,1661730995,163606.2347285579333562014500986534,401595.871316376933699267485032356,200.797935658188466849633742516176,0.0012273244720247731,0.7926629662753594,0.23927303314938447,0.7813232377377868,0.8135891855628192,1.005056803057124,4.499938406936157e-05
19233,32463405,1661817217,169973.6365858748811892639677616187,459107.567609588753912884244896155,229.553783804794376956442122448083,0.0013505258133888198,0.7840428251308579,0.24764943771574402,0.8177488102800197,0.8538856330801374,1.0057115522930316,4.472461082837494e-05
19234,32498761,1661903589,143683.5439601907212734279923138549,570536.558311398444393984068731765,285.268279155699222196992034365884,0.001985392838269192,0.7959810555950521,0.23615811042309864,0.8130514788790573,0.8514543189630629,1.0049168025906918,5.4322175868280435e-05
19235,32534493,1661990389,148467.6206837292034082270299673278,651290.666910313125166715134682725,325.645333455156562583357567341363,0.0021933761176711883,0.7683215523937067,0.2629361216907451,0.83134,0.8659860897297302,1.0052781216909044,6.0519273570129184e-05
19236,32575108,1662075908,173240.1157576556993414440452406553,609282.234230975789955458543883418,304.64111711548789497772927194171,0.0017584906116182007,0.7716134449983362,0.25981684810923283,0.88608,0.9223700639133809,1.0051158186313942,5.202997652952368e-05
19237,32616263,1662162132,171286.5947352591170841576577099011,197786.71098023352754161401249,98.893355490116763770807006245,0.0005773560718103278,0.7727355546123741,0.25878535440639056,0.87057,0.9077204854613491,1.0050935362149593,1.6141600253380106e-05
